Utility ID,Utility Name,Plant Code,Plant Name,State,County,Generator ID,Technology,Prime Mover,Unit Code,Ownership,Duct Burners,Can Bypass Heat Recovery Steam Generator?,RTO/ISO LMP Node Designation,RTO/ISO Location Designation for Reporting Wholesale Sales Data to FERC,Nameplate Capacity (MW),Nameplate Power Factor,Summer Capacity (MW),Winter Capacity (MW),Minimum Load (MW),Uprate or Derate Completed During Year,Month Uprate or Derate Completed,Year Uprate or Derate Completed,Status,Synchronized to Transmission Grid,Operating Month,Operating Year,Retirement Month,Retirement Year,Associated with Combined Heat and Power System,Sector Name,Sector,Topping or Bottoming,Energy Source 1,Energy Source 2,Energy Source 3,Energy Source 4,Energy Source 5,Energy Source 6,Startup Source 1,Startup Source 2,Startup Source 3,Startup Source 4,Solid Fuel Gasification System?,Carbon Capture Technology?,Turbines or Hydrokinetic Buoys,Time from Cold Shutdown to Full Load,Fluidized Bed Technology?,Pulverized Coal Technology?,Stoker Technology?,Other Combustion Technology?,Subcritical Technology?,Supercritical Technology?,Ultrasupercritical Technology?,Multiple Fuels?,Cofire Fuels?,Switch Between Oil and Natural Gas?
56905,Algonquin Power Sanger LLC,57564,Algonquin Power Sanger LLC,CA,Fresno,STG,Natural Gas Fired Combined Cycle,CA,,S,N,X,,,12.50, ,12.5,12.5, ,N, , ,RE,X,11,1990,3,2012,Y,IPP Non-CHP,2,,NG,,,,,,,,,,N,, ,,,,,,,,,N,,
14328,Pacific Gas & Electric Co.,214,Alta Powerhouse,CA,Placer,2,Conventional Hydroelectric,HY,,S,X,X,BONNIEN_7_N002,BONNIEN_7_N002,1.00, ,1,1, ,, , ,RE,X,11,1902,7,2013,N,Electric Utility,1,X,WAT,,,,,,,,,,N,, ,,,,,,,,,,,
14328,Pacific Gas & Electric Co.,226,Coal Canyon,CA,Butte,1,Conventional Hydroelectric,HY,,S,X,X,CLARKRD_7_N002,CLARKRD_7_N002,1.00,1,0.9,0.9,0,N, , ,RE,X,12,1907,1,2013,N,Electric Utility,1,X,WAT,,,,,,,,,,N,, ,10M,,,,,,,,N,,
12631,NRG Delta LLC,228,Contra Costa,CA,Contra Costa,6,Natural Gas Steam Turbine,ST,,S,X,X,,,359.00, ,335,335, ,N, , ,RE,X,6,1964,5,2013,N,IPP Non-CHP,2,X,NG,,,,,,,,,,N,N, ,,,,,,,,,,,
12631,NRG Delta LLC,228,Contra Costa,CA,Contra Costa,7,Natural Gas Steam Turbine,ST,,S,X,X,,,359.00, ,337,337, ,N, , ,RE,X,8,1964,5,2013,N,IPP Non-CHP,2,X,NG,,,,,,,,,,N,N, ,,,,,,,,,,,
14328,Pacific Gas & Electric Co.,250,Kerckhoff,CA,Fresno,H2,Conventional Hydroelectric,HY,,S,X,X,KERCK1G2_7_B1,KERCK1G2_7_B1,11.30,1,12.6,12.6,0.5,N, , ,RE,X,8,1920,4,2013,N,Electric Utility,1,X,WAT,,,,,,,,,,N,, ,10M,,,,,,,,N,,
13584,NRG El Segundo Operations Inc,330,El Segundo Power,CA,Los Angeles,3,Natural Gas Steam Turbine,ST,,W,X,X,,,342.00, ,335,335,20,N, , ,RE,X,8,1964,7,2013,N,IPP Non-CHP,2,X,NG,,,,,,NG,,,,N,N, ,OVER,,,,,,,,,,
17609,Southern California Edison Co,360,San Onofre Nuclear Generating Station,CA,San Diego,2,Nuclear,ST,,J,X,X,,,1127.00, ,"1,070.00","1,070.00", ,, , ,RE,X,8,1983,6,2013,N,Electric Utility,1,X,NUC,,,,,,,,,,N,, ,,,,,,,,,,,
17609,Southern California Edison Co,360,San Onofre Nuclear Generating Station,CA,San Diego,3,Nuclear,ST,,J,X,X,,,1127.00, ,"1,080.00","1,080.00", ,, , ,RE,X,4,1984,6,2013,N,Electric Utility,1,X,NUC,,,,,,,,,,N,, ,,,,,,,,,,,
11208,Los Angeles Department of Water & Power,400,Haynes,CA,Los Angeles,5,Natural Gas Steam Turbine,ST,,S,X,X,none,none,343.00, ,292,292, ,, , ,RE,X,8,1966,6,2013,N,Electric Utility,1,X,NG,OBG,,,,,,,,,N,N, ,,,,,,,,,,Y,
11208,Los Angeles Department of Water & Power,400,Haynes,CA,Los Angeles,6,Natural Gas Steam Turbine,ST,,S,X,X,none,none,343.00, ,238,243, ,, , ,RE,X,3,1967,6,2013,N,Electric Utility,1,X,NG,OBG,,,,,,,,,N,N, ,,,,,,,,,,Y,
16534,Sacramento Municipal Util Dist,529,Rancho Seco Solar,CA,Sacramento,1,Solar Photovoltaic,PV,,S,X,X,,,1.00, ,1,1, ,N, , ,RE,X,8,1984,4,2013,N,Electric Utility,1,X,SUN,,,,,,,,,,N,N, ,,,,,,,,,N,,
16534,Sacramento Municipal Util Dist,529,Rancho Seco Solar,CA,Sacramento,2,Solar Photovoltaic,PV,,S,X,X,,,1.00, ,1,1, ,N, , ,RE,X,2,1986,4,2013,N,Electric Utility,1,X,SUN,,,,,,,,,,N,, ,,,,,,,,,N,,
10810,LAX Airport,10048,Central Utilities Plant LAX,CA,Los Angeles,GEN1,Natural Gas Fired Combustion Turbine,GT,,S,X,X,,,4.00,0.97,3.5,3.5,1,N, , ,RE,X,2,1985,10,2013,Y,Commercial CHP,5,T,NG,,,,,,,,,,N,, ,1H,,,,,,,,,,
10810,LAX Airport,10048,Central Utilities Plant LAX,CA,Los Angeles,GEN2,Natural Gas Fired Combustion Turbine,GT,,S,X,X,,,4.00,0.97,3.5,3.5,1,N, , ,RE,X,2,1985,10,2013,Y,Commercial CHP,5,T,NG,,,,,,,,,,N,, ,1H,,,,,,,,,,
25049,Gas Recovery Systems Inc,10388,GRS Newby I,CA,Santa Clara,1,Landfill Gas,IC,,S,X,X,,,0.50,0.98,0.5,0.5,0.4,N, , ,RE,X,9,1984,11,2013,N,IPP Non-CHP,2,X,LFG,,,,,,,,,,,, ,1H,,,,,,,,N,,
25049,Gas Recovery Systems Inc,10388,GRS Newby I,CA,Santa Clara,2,Landfill Gas,IC,,S,X,X,,,0.50,0.98,0.5,0.5,0.4,N, , ,RE,X,9,1984,11,2013,N,IPP Non-CHP,2,X,LFG,,,,,,,,,,,, ,1H,,,,,,,,N,,
25049,Gas Recovery Systems Inc,10388,GRS Newby I,CA,Santa Clara,3,Landfill Gas,IC,,S,X,X,,,0.50,0.98,0.5,0.5,0.4,N, , ,RE,X,9,1984,11,2013,N,IPP Non-CHP,2,X,LFG,,,,,,,,,,,, ,1H,,,,,,,,N,,
25049,Gas Recovery Systems Inc,10388,GRS Newby I,CA,Santa Clara,4,Landfill Gas,IC,,S,X,X,,,0.50,0.97,0.5,0.5,0.4,N, , ,RE,X,9,1984,11,2013,N,IPP Non-CHP,2,X,LFG,,,,,,,,,,,, ,1H,,,,,,,,,,
25049,Gas Recovery Systems Inc,10392,GRS American Canyon,CA,Napa,1,Landfill Gas,IC,,S,X,X,,,0.80,0.98,0.7,0.7,0.6,N, , ,RE,X,12,1985,5,2013,N,IPP Non-CHP,2,X,LFG,,,,,,,,,,,, ,1H,,,,,,,,,,
25049,Gas Recovery Systems Inc,10392,GRS American Canyon,CA,Napa,2,Landfill Gas,IC,,S,X,X,,,0.80,0.98,0.7,0.7,0.6,N, , ,RE,X,12,1985,5,2013,N,IPP Non-CHP,2,X,LFG,,,,,,,,,,,, ,1H,,,,,,,,,,
11217,Los Angeles County Sanitation,10472,Puente Hills Energy Recovery,CA,Los Angeles,GEN2,Landfill Gas,GT,,S,X,X,,,2.80, ,1.1,1.1, ,, , ,RE,X,10,1984,1,2013,N,Commercial Non-CHP,4,X,LFG,,,,,,,,,,N,, ,,,,,,,,,,,
22142,Santa Cruz Cogeneration Assoc,50064,Univ of Calif Santa Cruz Cogeneration,CA,Santa Cruz,1,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,2.60, ,2.6,2.6, ,N, , ,RE,X,8,1985,7,2013,Y,Commercial CHP,5,T,NG,DFO,,,,,,,,,N,N,0,1H,,,,,,,,,N,Y
20541,Wheelabrator Environmental Systems,50298,Wheelabrator Lassen,CA,Shasta,GEN1,Natural Gas Fired Combustion Turbine,GT,,S,X,X,,,38.80, ,42.7,42.7, ,N, , ,RE,X,5,1983,6,2013,Y,IPP CHP,3,T,NG,,,,,,,,,,N,, ,,,,,,,,,,,
20323,"Wellhead Energy, LLC",55538,Escondido Energy Center,CA,San Diego,GEN1,Natural Gas Fired Combustion Turbine,GT,,W,X,X,,,44.00, ,33.6,34.6, ,N, , ,RE,X,8,2001,1,2013,N,IPP Non-CHP,2,X,NG,,,,,,,,,,,N, ,10M,,,,,,,,N,,N
20323,"Wellhead Energy, LLC",55875,Gates Peaker,CA,Fresno,GEN1,Natural Gas Fired Combustion Turbine,GT,,W,X,X,,,46.50,0.9,33.3,46.5,25,N, , ,RE,X,12,2001,1,2013,N,IPP Non-CHP,2,X,NG,,,,,,,,,,N,, ,10M,,,,,,,,,,
58270,GE Wind Energy LLC,57566,GE 1.7-100 Prototype,CA,Kern,1.6PR,Onshore Wind Turbine,WT,,S,X,X,,,1.60, ,1.6,1.6, ,N, , ,RE,X,3,2011,9,2013,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,N,1,,,,,,,,,N,,
58549,County of Alameda GSA,58625,Santa Rita Jail,CA,Alameda,SRJFC,Other Natural Gas,FC,,W,X,X,,,1.00, ,1,1, ,N, , ,RE,X,5,2006,12,2013,Y,IPP CHP,3,,NG,,,,,,,,,,N,N, ,OVER,,,,,,,,N,,
13960,NRG Cabrillo Power Ops Inc,303,Kearny,CA,San Diego,KEA1,Natural Gas Fired Combustion Turbine,GT,,W,X,X,KEARNY_7_KY1,KEARNY_7_KY1,17.50,0.85,16,16,15.9,N, , ,RE,X,4,1972,12,2014,N,IPP Non-CHP,2,X,NG,,,,,,,,,,N,, ,10M,,,,,,,,,,
15908,NRG California South LP,329,Coolwater,CA,San Bernardino,1,Natural Gas Steam Turbine,ST,,S,X,X,,,65.30,0.85,65,63,17,N, , ,RE,X,6,1961,12,2014,N,IPP Non-CHP,2,X,NG,DFO,,,,,,,,,N,N, ,OVER,,,,,,,,,Y,Y
15908,NRG California South LP,329,Coolwater,CA,San Bernardino,2,Natural Gas Steam Turbine,ST,,S,X,X,,,82.00,0.85,82,82,19,N, , ,RE,X,5,1964,12,2014,N,IPP Non-CHP,2,X,NG,DFO,,,,,,,,,N,N, ,OVER,,,,,,,,,Y,Y
15908,NRG California South LP,329,Coolwater,CA,San Bernardino,30,Natural Gas Fired Combined Cycle,CA,3,S,Y,X,,,120.00,0.9,99,99,80,N, , ,RE,X,5,1978,12,2014,N,IPP Non-CHP,2,X,NG,,,,,,,,,,N,N, ,OVER,,,,,,,,,,
15908,NRG California South LP,329,Coolwater,CA,San Bernardino,31,Natural Gas Fired Combined Cycle,CT,3,S,X,N,,,85.00,0.9,73,73,40,N, , ,RE,X,5,1978,12,2014,N,IPP Non-CHP,2,X,NG,,,,,,,,,,N,N, ,OVER,,,,,,,,,,
15908,NRG California South LP,329,Coolwater,CA,San Bernardino,32,Natural Gas Fired Combined Cycle,CT,3,S,X,N,,,85.00,0.9,73,73,73,N, , ,RE,X,5,1978,12,2014,N,IPP Non-CHP,2,X,NG,,,,,,,,,,N,N, ,OVER,,,,,,,,,,
15908,NRG California South LP,329,Coolwater,CA,San Bernardino,40,Natural Gas Fired Combined Cycle,CA,4,S,Y,X,,,120.00,0.9,99,99,80,N, , ,RE,X,8,1978,12,2014,N,IPP Non-CHP,2,X,NG,,,,,,,,,,N,N, ,OVER,,,,,,,,,,
15908,NRG California South LP,329,Coolwater,CA,San Bernardino,41,Natural Gas Fired Combined Cycle,CT,4,S,X,N,,,85.00,0.9,73.5,73.5,40,N, , ,RE,X,8,1978,12,2014,N,IPP Non-CHP,2,X,NG,,,,,,,,,,N,N, ,OVER,,,,,,,,,,
15908,NRG California South LP,329,Coolwater,CA,San Bernardino,42,Natural Gas Fired Combined Cycle,CT,4,S,X,N,,,85.00,0.9,73.5,73.5,40,N, , ,RE,X,8,1978,12,2014,N,IPP Non-CHP,2,X,NG,,,,,,,,,,N,N, ,OVER,,,,,,,,,,
11161,Loma Linda University,10206,Loma Linda University Cogen,CA,San Bernardino,GEN3,Natural Gas Fired Combined Cycle,CA,ST01,S,N,X,,,1.20,0.8,1.2,1.2,0.4,N, , ,RE,X,2,1980,7,2014,Y,Commercial CHP,5,B,NG,,,,,,,,,,N,N, ,1H,,,,,,,,N,,
20323,"Wellhead Energy, LLC",10733,Santa Maria Cogen Plant,CA,Santa Barbara,GEN1,Natural Gas Fired Combustion Turbine,GT,,S,X,X,,,9.00,0.8,7,7,7,N, , ,RE,X,6,1989,8,2014,Y,IPP CHP,3,T,NG,,,,,,,,,,N,N, ,12H,,,,,,,,,,
57170,"EDF Renewable Asset Holdings, Inc.",10815,Difwind Farms Ltd VII,CA,Alameda,GEN1,Onshore Wind Turbine,WT,,S,X,X,,,24.00, ,21,21,0,N, , ,RE,X,1,1987,11,2014,N,IPP Non-CHP,2,X,WND,,,,,,,,,,,,175,,,,,,,,,,,
14395,Palm Springs City of,50674,Municipal Cogen Plant,CA,Riverside,GEN1,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,0.70,0.8,0.6,0.6,0.3,N, , ,RE,X,5,1985,6,2014,Y,Commercial Non-CHP,4,T,NG,,,,,,,,,,N,N, ,1H,,,,,,,,,,N
14395,Palm Springs City of,50674,Municipal Cogen Plant,CA,Riverside,GEN2,Natural Gas Internal Combustion Engine,IC,,S,X,X,,,0.70,0.8,0.6,0.6,0.3,N, , ,RE,X,5,1985,6,2014,Y,Commercial Non-CHP,4,T,NG,,,,,,,,,,N,N, ,1H,,,,,,,,,,N
57170,"EDF Renewable Asset Holdings, Inc.",56213,Patterson Pass,CA,Alameda,WND1,Onshore Wind Turbine,WT,,J,X,X,,,8.10, ,8.1,8.1,0,N, , ,RE,X,4,1985,10,2014,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,,125,,,,,,,,,,,
57170,"EDF Renewable Asset Holdings, Inc.",56213,Patterson Pass,CA,Alameda,WND2,Onshore Wind Turbine,WT,,J,X,X,,,13.80, ,13.8,13.8,0,N, , ,RE,X,1,1987,10,2014,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,,211,,,,,,,,,,,
58549,County of Alameda GSA,58625,Santa Rita Jail,CA,Alameda,SRJPV,Solar Photovoltaic,PV,,S,X,X,,,0.80, ,0.7,0.5, ,N, , ,RE,X,9,2001,1,2014,N,IPP CHP,3,X,SUN,,,,,,,,,,N,N, ,,,,,N,,,,N,,
13960,NRG Cabrillo Power Ops Inc,303,Kearny,CA,San Diego,KEA2,Natural Gas Fired Combustion Turbine,GT,,W,X,X,KEARNY_7_KY2,KEARNY_7_KY2,72.00,0.85,59,59,14,N, , ,RE,X,12,1969,12,2015,N,IPP Non-CHP,2,X,NG,,,,,,,,,,N,N, ,10M,,,,,,,,,,
13584,NRG El Segundo Operations Inc,330,El Segundo Power,CA,Los Angeles,4,Natural Gas Steam Turbine,ST,,W,X,X,,,342.00,0.9,335,335,20,N, , ,RE,X,4,1965,12,2015,N,IPP Non-CHP,2,X,NG,,,,,,NG,,,,N,N, ,OVER,,,,,,,,,,
11208,Los Angeles Department of Water & Power,404,Scattergood,CA,Los Angeles,3,Natural Gas Steam Turbine,ST,,S,X,X,none,none,496.80,0.9,445,450,63,N, , ,RE,X,10,1974,12,2015,N,Electric Utility,1,X,NG,OBG,,,,,,,,,N,N, ,OVER,,,,,,,,,Y,N
60246,"Sunray Energy 2, LLC",10437,Sunray 2,CA,San Bernardino,GEN1,Solar Thermal without Energy Storage,ST,,W,X,X,,,13.80,0.9,13.8,13.8, ,N, , ,RE,X,12,1984,12,2015,N,IPP Non-CHP,2,X,SUN,NG,,,,,,,,,N,,0,,,,,,,,,N,N,N
60247,Sunray Energy 3 LLC,10438,Sunray 3,CA,San Bernardino,GEN1,Solar Thermal without Energy Storage,ST,,W,X,X,SEGS1G_7_B1,SEGS1G_7_B1,30.00,0.9,30,30, ,N, , ,RE,X,12,1985,12,2015,N,IPP Non-CHP,2,X,SUN,NG,,,,,,,,,N,,0,,,,,,,,,N,,
7160,Geysers Power Co LLC,10469,Bear Canyon Power Plant,CA,Lake,BVC1,Geothermal,ST,,S,X,X,,,12.20,1, , ,0,N, , ,RE,X,1,1988,8,2015,N,IPP Non-CHP,2,X,GEO,,,,,,,,,,N,, ,12H,,,,,,,,N,N,
7160,Geysers Power Co LLC,10469,Bear Canyon Power Plant,CA,Lake,BVC2,Geothermal,ST,,S,X,X,,,12.20,1, , ,0,N, , ,RE,X,1,1988,8,2015,N,IPP Non-CHP,2,X,GEO,,,,,,,,,,N,, ,12H,,,,,,,,N,N,
11217,Los Angeles County Sanitation,10471,Spadra Landfill Gas to Energy,CA,Los Angeles,GEN1,Landfill Gas,ST,,S,X,X,,,10.60,1,5,5,3,N, , ,RE,X,2,1990,9,2015,N,Commercial Non-CHP,4,X,LFG,NG,,,,,NG,,,,N,N, ,12H,,,,,,,,,Y,N
58661,"Sustainable Power Group, LLC",50001,Altamont Midway Ltd,CA,San Joaquin,WTGS,Onshore Wind Turbine,WT,,W,X,X,,,10.90, ,10.9,10.9,0,N, , ,RE,X,12,1984,4,2015,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,,163,,,,,,,,,,,
58661,"Sustainable Power Group, LLC",50818,Dyer Road,CA,San Joaquin,GEN1,Onshore Wind Turbine,WT,,W,X,X,,,10.50, ,10.5,10.5,0,N, , ,RE,X,12,1983,4,2015,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,,188,,,,,,,,,,,
58661,"Sustainable Power Group, LLC",50819,ESI Project,CA,Alameda,GEN1,Onshore Wind Turbine,WT,,W,X,X,,,1.20, ,1.2,1.2,0,N, , ,RE,X,12,1981,5,2015,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,,14,,,,,,,,,,,
56773,"Toyon Landfill Gas Conversion, LLC",54327,Toyon Power Station,CA,Los Angeles,TOY4,Landfill Gas,IC,,S,X,X,,,1.80,0.8,1.7,1.7,0.2,N, , ,RE,X,1,1986,7,2015,N,IPP Non-CHP,2,X,LFG,NG,,,,,,,,,N,N, ,10M,,,,,,,,N,,
4732,Western Power & Steam Inc,54410,Western Power & Steam Inc,CA,Kern,STG,Natural Gas Fired Combined Cycle,CA,CC1,S,N,X,,,8.30,0.85, , ,0,N, , ,RE,X,3,1990,10,2015,Y,Industrial CHP,7,T,NG,,,,,,,,,,N,, ,12H,,,,,,,,N,N,
57170,"EDF Renewable Asset Holdings, Inc.",54687,Difwind Farms Ltd VIII,CA,Kern,EXIS,Onshore Wind Turbine,WT,,S,X,X,,,15.00, ,15,15,0,N, , ,RE,X,1,1987,11,2015,N,IPP Non-CHP,2,X,WND,,,,,,,,,,,,100,,,,,,,,,,,
17164,Sierra Pacific Industries Inc,55049,Sierra Pacific Anderson Facility,CA,Shasta,GEN1,Wood/Wood Waste Biomass,ST,,S,X,X,,,4.00,0.8,3.9,4.2,1,N, , ,RE,X,1,1999,7,2015,Y,Industrial CHP,7,T,WDS,,,,,,DFO,,,,N,, ,12H,,,,,,,,N,N,
16657,San Jose/Santa Clara Water P C,56080,SJ/SC WPCP,CA,Santa Clara,E3,Other Waste Biomass,IC,,S,X,X,,,0.80,0.86,0.8,0.8,0.6,N, , ,RE,X,2,1953,4,2015,Y,Commercial CHP,5,T,OBG,LFG,NG,DFO,,,,,,,N,N, ,1H,,,,,,,,Y,Y,Y
11208,Los Angeles Department of Water & Power,57730,Lopez Canyon,CA,Los Angeles,1,Landfill Gas,GT,,W,X,X,,,1.50,1,1.5,1.5,0.3,N, , ,RE,X,8,2002,4,2015,N,IPP Non-CHP,2,X,LFG,,,,,,,,,,,, ,10M,,,,,,,,,,
58544,Sierra Nevada Brewing Co,58585,Sierra Nevada Brewing Co,CA,Butte,FCE,Other Natural Gas,FC,,S,X,X,,,1.00, ,1,1,0.1,N, , ,RE,X,5,2005,5,2015,Y,Industrial CHP,7,T,NG,,,,,,,,,,N,, ,OVER,,,,,,,,N,,
54802,Dynegy -Moss Landing LLC,260,Dynegy Moss Landing Power Plant,CA,Monterey,6,Natural Gas Steam Turbine,ST,,S,X,X,,,702.00,0.9,754,754,52,N, , ,RE,X,12,1967,12,2016,N,IPP Non-CHP,2,X,NG,,,,,,,,,,N,N, ,12H,,,,,,,,N,N,N
54802,Dynegy -Moss Landing LLC,260,Dynegy Moss Landing Power Plant,CA,Monterey,7,Natural Gas Steam Turbine,ST,,S,X,X,,,702.00,0.9,755,755,52,N, , ,RE,X,8,1968,12,2016,N,IPP Non-CHP,2,X,NG,,,,,,,,,,N,N, ,12H,,,,,,,,N,N,N
13960,NRG Cabrillo Power Ops Inc,301,El Cajon,CA,San Diego,ENCI,Natural Gas Fired Combustion Turbine,GT,,W,X,X,MRGT_7_UNITS,MRGT_7_UNITS,18.00,0.85,16,16,14.1,N, , ,RE,X,11,1968,12,2016,N,IPP Non-CHP,2,X,NG,,,,,,,,,,N,N, ,10M,,,,,,,,,,
13960,NRG Cabrillo Power Ops Inc,305,Miramar,CA,San Diego,MRGT,Natural Gas Fired Combustion Turbine,GT,,W,X,X,MRGT_7_UNITS,MRGT_7_UNITS,49.00,0.85,36,36,18,N, , ,RE,X,5,1972,12,2016,N,IPP Non-CHP,2,X,NG,,,,,,,,,,N,N, ,10M,,,,,,,,,,
14534,City of Pasadena - (CA),420,Broadway (CA),CA,Los Angeles,B3,Natural Gas Steam Turbine,ST,,S,X,X,Unit 3,Unit 3,75.00,0.85,71,73,18,N, , ,RE,X,6,1965,12,2016,N,Electric Utility,1,X,NG,,,,,,,,,,N,N, ,OVER,,,,,,,,,N,N
7726,Sharp Grossmont Hospital,10115,Grossmont Hospital,CA,San Diego,GEN1,Natural Gas Fired Combustion Turbine,GT,,S,X,X,,,0.80,0.8,0.8,0.8,0.8,N, , ,RE,X,8,1983,5,2016,Y,Commercial CHP,5,T,NG,,,,,,,,,,,, ,1H,,,,,,,,,N,
7726,Sharp Grossmont Hospital,10115,Grossmont Hospital,CA,San Diego,GEN2,Natural Gas Fired Combustion Turbine,GT,,S,X,X,,,0.80,0.8,0.8,0.8,0.8,N, , ,RE,X,8,1983,5,2016,Y,Commercial CHP,5,T,NG,,,,,,,,,,,, ,1H,,,,,,,,,,
7160,Geysers Power Co LLC,10199,West Ford Flat Power Plant,CA,Lake,WFF1,Geothermal,ST,,S,X,X,,,19.00,1, , ,0,N, , ,RE,X,12,1988,12,2016,N,IPP Non-CHP,2,X,GEO,,,,,,,,,,N,, ,12H,,,,,,,,N,N,
7160,Geysers Power Co LLC,10199,West Ford Flat Power Plant,CA,Lake,WFF2,Geothermal,ST,,S,X,X,,,19.00,1, , ,0,N, , ,RE,X,12,1988,12,2016,N,IPP Non-CHP,2,X,GEO,,,,,,,,,,N,, ,12H,,,,,,,,N,N,
57242,Coyote Canyon Energy LLC,10395,GRS Coyote Canyon,CA,Orange,GEN1,Landfill Gas,ST,,S,X,X,,,20.00,0.98,17,17,16,N, , ,RE,X,1,1989,12,2016,N,IPP Non-CHP,2,X,LFG,NG,,,,,,,,,,, ,1H,,,,,,,,Y,,
11217,Los Angeles County Sanitation,10472,Puente Hills Energy Recovery,CA,Los Angeles,GEN3,Landfill Gas,IC,,S,X,X,,,3.30,0.8,2.7,2.7,2,N, , ,RE,X,1,2006,12,2016,N,Commercial Non-CHP,4,X,LFG,,,,,,,,,,,, ,1H,,,,,,,,,,
11217,Los Angeles County Sanitation,10472,Puente Hills Energy Recovery,CA,Los Angeles,GEN4,Landfill Gas,IC,,S,X,X,,,3.30,0.8,2.7,2.7,2,N, , ,RE,X,1,2006,12,2016,N,Commercial Non-CHP,4,X,LFG,,,,,,,,,,,, ,1H,,,,,,,,,,
11217,Los Angeles County Sanitation,10472,Puente Hills Energy Recovery,CA,Los Angeles,GEN5,Landfill Gas,IC,,S,X,X,,,3.30,0.8,2.7,2.7,2,N, , ,RE,X,1,2006,12,2016,N,Commercial Non-CHP,4,X,LFG,,,,,,,,,,N,N, ,1H,,,,,,,,,N,N
12869,Monterey Regional Waste Mgmt,10748,Marina Landfill Gas,CA,Monterey,U3J98,Landfill Gas,IC,,S,X,X,CSTRVLLE_1_N004,,1.00,0.8,1,1,0.5,N, , ,RE,X,4,1998,8,2016,N,Commercial Non-CHP,4,X,LFG,,,,,,,,,,N,, ,10M,,,,,,,,,,N
12869,Monterey Regional Waste Mgmt,10748,Marina Landfill Gas,CA,Monterey,U4J08,Landfill Gas,IC,,S,X,X,CSTRVLLE_1_N003,,1.40,0.8,1.4,1.4,0.7,N, , ,RE,X,7,2009,7,2016,N,Commercial Non-CHP,4,X,LFG,,,,,,,,,,N,, ,10M,,,,,,,,,,N
58661,"Sustainable Power Group, LLC",50534,Santa Clara (85C),CA,Alameda,WGNS,Onshore Wind Turbine,WT,,S,X,X,,,18.00, ,18,18,0,N, , ,RE,X,1,1986,8,2016,N,IPP Non-CHP,2,X,WND,,,,,,,,,,N,,194,,,,,,,,,,,
57232,MM Lopez Energy LLC,55161,MM Lopez Energy,CA,Los Angeles,UNT2,Landfill Gas,IC,,S,X,X,,,3.00,0.98,2.7,2.7,2.4,N, , ,RE,X,12,1998,12,2016,N,IPP Non-CHP,2,X,LFG,,,,,,,,,,N,, ,1H,,,,,,,,N,,
59173,City of Tulare Water Pollution Control,59395,City of Tulare Water Facility,CA,Tulare,PV302,Solar Photovoltaic,PV,,S,X,X,,,0.10, ,0.1,0.1, ,N, , ,RE,X,10,2007,12,2016,N,Commercial Non-CHP,4,X,SUN,,,,,,,,,,N,N, ,,,,,,,,,N,,
12631,NRG Delta LLC,271,Pittsburg Power,CA,Contra Costa,5,Natural Gas Steam Turbine,ST,,S,X,X,,,326.40,0.85,312,312,45,N, , ,RE,X,9,1960,1,2017,N,IPP Non-CHP,2,X,NG,,,,,,,,,,,N, ,OVER,,,,,,,,,,
12631,NRG Delta LLC,271,Pittsburg Power,CA,Contra Costa,6,Natural Gas Steam Turbine,ST,,S,X,X,,,326.40,0.85,317,317,45,N, , ,RE,X,6,1961,1,2017,N,IPP Non-CHP,2,X,NG,,,,,,,,,,,N, ,OVER,,,,,,,,,,
12631,NRG Delta LLC,271,Pittsburg Power,CA,Contra Costa,7,Natural Gas Steam Turbine,ST,,S,X,X,,,751.10,0.9,682,682,85,N, , ,RE,X,12,1972,1,2017,N,IPP Non-CHP,2,X,NG,,,,,,,,,,,N, ,OVER,,,,,,,,,,
7160,Geysers Power Co LLC,286,Geysers Unit 5-20,CA,Sonoma,U10,Geothermal,ST,,S,X,X,,,55.00,1,30,30,0,N, , ,RE,X,7,1973,3,2017,N,IPP Non-CHP,2,X,GEO,,,,,,,,,,N,N, ,OVER,,,,,,,,N,N,
7160,Geysers Power Co LLC,286,Geysers Unit 5-20,CA,Sonoma,U9,Geothermal,ST,,S,X,X,,,55.00,1,30,30,0,N, , ,RE,X,7,1973,3,2017,N,IPP Non-CHP,2,X,GEO,,,,,,,,,,N,, ,OVER,,,,,,,,N,N,
13960,NRG Cabrillo Power Ops Inc,302,Encina,CA,San Diego,ST1,Natural Gas Steam Turbine,ST,,W,X,X,ENCINA_7_EA1,ENCINA_7_EA1,110.00,0.85,106,106,20,N, , ,RE,X,11,1954,4,2017,N,IPP Non-CHP,2,X,NG,,,,,,NG,,,,N,N, ,OVER,,,,,,,,N,,
13960,NRG Cabrillo Power Ops Inc,303,Kearny,CA,San Diego,KEA3,Natural Gas Fired Combustion Turbine,GT,,W,X,X,KEARNY_7_KY3,KEARNY_7_KY3,72.00,0.85,61,61,15,N, , ,RE,X,12,1969,12,2017,N,IPP Non-CHP,2,X,NG,,,,,,,,,,N,N, ,10M,,,,,,,,N,,
