Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
55172,Bosque County Peaking,TX,ELECTRIC POWER,2,CT,NG,GAS,2945668000,0,32017257,32017257,0,30892998,Mcf,1872996,1699171,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55176,Eastman Cogeneration Facility,TX,ELECTRIC POWER,3,CA,NG,GAS,453365390,0,848341,848341,0,838667,Mcf,49628,45022,SPP,SWPP,Southwest Power Pool,Central
55176,Eastman Cogeneration Facility,TX,ELECTRIC POWER,3,CT,NG,GAS,1564909730,5193901,18979458,10602199,8377259,18737726,Mcf,1110291,1007249,SPP,SWPP,Southwest Power Pool,Central
55187,Channelview Cogeneration Plant,TX,ELECTRIC POWER,3,CA,NG,GAS,673665000,114940,3208613,3006965,201648,3139695,Mcf,187703,170283,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55187,Channelview Cogeneration Plant,TX,ELECTRIC POWER,3,CT,NG,GAS,4430997000,13184158,51485052,28354951,23130101,50362629,Mcf,3011855,2732336,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55206,Corpus Christi Energy Center,TX,ELECTRIC POWER,3,CA,NG,GAS,484713081,0,1281944,1281944,0,1253402,Mcf,74993,68033,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55206,Corpus Christi Energy Center,TX,ELECTRIC POWER,3,CT,NG,GAS,1648944000,5628954,19676785,10741938,8934847,19232065,Mcf,1151084,1044256,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55215,Odessa-Ector Power Plant,TX,ELECTRIC POWER,2,CA,NG,GAS,1650291000,0,1787146,1787146,0,1708163,Mcf,104547,94845,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55215,Odessa-Ector Power Plant,TX,ELECTRIC POWER,2,CT,NG,GAS,2845431000,0,30605219,30605219,0,29326044,Mcf,1790393,1624234,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55223,Ennis Power Company LLC,TX,ELECTRIC POWER,2,CA,NG,GAS,330367000,0,0,0,0,0,Mcf,0,0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55223,Ennis Power Company LLC,TX,ELECTRIC POWER,2,CT,NG,GAS,537191000,0,6925218,6925218,0,6205362,Mcf,405122,367525,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55226,Freestone Energy Center,TX,ELECTRIC POWER,2,CA,NG,GAS,1963351000,0,0,0,0,0,Mcf,0,0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55226,Freestone Energy Center,TX,ELECTRIC POWER,2,CT,NG,GAS,3379725000,0,39014841,39014841,0,37836363,Mcf,2282352,2070536,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55230,Jack County,TX,ELECTRIC POWER,1,CA,NG,GAS,1349326000,0,1454360,1454360,0,1420290,Mcf,85079,77184,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55230,Jack County,TX,ELECTRIC POWER,1,CT,NG,GAS,1895549000,0,22682386,22682386,0,22145419,Mcf,1326910,1203765,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55299,Channel Energy Center LLC,TX,ELECTRIC POWER,3,CA,NG,GAS,836142478,0,1154657,1154657,0,1114827,Mcf,67547,61278,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55299,Channel Energy Center LLC,TX,ELECTRIC POWER,3,CT,NG,GAS,3005772368,10914681,35065945,19014944,16051001,33897384,Mcf,2051343,1860967,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55309,Air Products Port Arthur,TX,INDUSTRIAL,7,GT,NG,GAS,1003414000,2495684,11606535,6713037,4893498,11412523,Mcf,678978,615964,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55309,Air Products Port Arthur,TX,INDUSTRIAL,7,ST,NG,GAS,1237641,33675,74309,8280,66029,72426,Mcf,4347,3944,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55311,BASF Freeport Works,TX,INDUSTRIAL,7,GT,NG,GAS,556436000,3429740,8247024,2970502,5276522,8045876,Mcf,482448,437674,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55311,BASF Freeport Works,TX,INDUSTRIAL,7,ST,NG,GAS,13772000,219752,392431,54349,338082,383490,Mcf,22957,20827,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55313,Ingleside Cogeneration,TX,INDUSTRIAL,7,CA,NG,GAS,545164922,42126,571350,509399,61951,554710,Mcf,33424,30322,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55313,Ingleside Cogeneration,TX,INDUSTRIAL,7,CT,NG,GAS,1964603000,6765523,22461046,12511745,9949301,21806841,Mcf,1313962,1192019,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55320,Wise County Power LLC,TX,ELECTRIC POWER,2,CA,NG,GAS,325841430,0,3497,3497,0,3476,Mcf,205,186,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55320,Wise County Power LLC,TX,ELECTRIC POWER,2,CT,NG,GAS,537215100,0,6478309,6478309,0,6428618,Mcf,378978,343807,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55327,Baytown Energy Center,TX,ELECTRIC POWER,3,CA,NG,GAS,1097248000,0,114969,114969,0,113414,Mcf,6726,6101,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55327,Baytown Energy Center,TX,ELECTRIC POWER,3,CT,NG,GAS,2988073000,2815159,32472765,27161142,5311623,31842895,Mcf,1899643,1723345,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55357,Jack Fusco Energy Center,TX,ELECTRIC POWER,2,CA,NG,GAS,870821000,0,525809,525809,0,511741,Mcf,30760,27905,TRE,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55357,Jack Fusco Energy Center,TX,ELECTRIC POWER,2,CT,NG,GAS,1450453000,0,16410146,16410146,0,15975429,Mcf,959987,870894,TRE,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55358,Cottonwood Energy Project,TX,ELECTRIC POWER,2,CA,NG,GAS,2382881000,0,3521640,3521640,0,3350288,Mcf,206015,186895,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55358,Cottonwood Energy Project,TX,ELECTRIC POWER,2,CT,NG,GAS,3920392000,0,42815569,42815569,0,40748259,Mcf,2504693,2272243,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55365,Exelon LaPorte Generating Station,TX,ELECTRIC POWER,2,GT,NG,GAS,78775000,0,1027985,1027985,0,993224,Mcf,60137,54556,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55390,State Farm Insur Support Center Central,TX,COMMERCIAL,4,IC,DFO,PET,97000,0,1544,1544,0,266,Barrels,125,113,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55464,Deer Park Energy Center,TX,ELECTRIC POWER,3,CA,NG,GAS,920023000,250492,5721967,5258095,463872,5555309,Mcf,334733,303668,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55464,Deer Park Energy Center,TX,ELECTRIC POWER,3,CT,NG,GAS,5812252000,13436680,63667614,38784873,24882741,61813218,Mcf,3724529,3378871,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55470,Green Power 2,TX,INDUSTRIAL,7,CA,NG,GAS,495569769,344966,1896798,1410930,485868,1849551,Mcf,110962,100664,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55470,Green Power 2,TX,INDUSTRIAL,7,CT,NG,GAS,3855205000,16328385,43398168,20400444,22997724,42339014,Mcf,2538775,2303162,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55480,Forney Energy Center,TX,ELECTRIC POWER,2,CA,NG,GAS,3779087000,0,4234656,4234656,0,4104293,Mcf,247726,224735,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55480,Forney Energy Center,TX,ELECTRIC POWER,2,CT,NG,GAS,5906384000,0,65887972,65887972,0,63893318,Mcf,3854419,3496706,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55545,Hidalgo Energy Center,TX,ELECTRIC POWER,2,CA,NG,GAS,868118000,0,0,0,0,0,Mcf,0,0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55545,Hidalgo Energy Center,TX,ELECTRIC POWER,2,CT,NG,GAS,1476712000,0,17340855,17340855,0,16761019,Mcf,1014433,920288,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55664,Harrison County Power Project,TX,ELECTRIC POWER,1,CA,NG,GAS,763718000,0,370567,370567,0,367627,Mcf,21678,19666,SPP,SWPP,Southwest Power Pool,Central
55664,Harrison County Power Project,TX,ELECTRIC POWER,1,CT,NG,GAS,1229120000,0,14326363,14326363,0,14198025,Mcf,838086,760307,SPP,SWPP,Southwest Power Pool,Central
56152,Freeport Energy Center,TX,INDUSTRIAL,7,CA,NG,GAS,244978350,0,0,0,0,0,Mcf,0,0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56152,Freeport Energy Center,TX,INDUSTRIAL,7,CT,NG,GAS,1055805230,3959582,12193031,6536485,5656546,11837895,Mcf,713287,647090,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56233,EG178 Facility,TX,INDUSTRIAL,6,CA,NG,GAS,142214000,0,102147,102147,0,107141,Mcf,5976,5421,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56233,EG178 Facility,TX,INDUSTRIAL,6,CT,NG,GAS,695000000,0,6498047,6498047,0,6781484,Mcf,380133,344854,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56326,Mustang Station Unit 4,TX,ELECTRIC POWER,1,GT,NG,GAS,408929000,0,4618653,4618653,0,4449569,Mcf,270189,245114,SPP,SWPP,Southwest Power Pool,Central
56349,Quail Run Energy Center,TX,ELECTRIC POWER,2,CA,NG,GAS,177374000,0,90051,90051,0,85028,Mcf,5268,4779,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56349,Quail Run Energy Center,TX,ELECTRIC POWER,2,CT,NG,GAS,317175000,0,4183811,4183811,0,3945549,Mcf,244751,222037,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56350,Colorado Bend Energy Center,TX,ELECTRIC POWER,2,CA,NG,GAS,902667000,0,898104,898104,0,876200,Mcf,52539,47663,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56350,Colorado Bend Energy Center,TX,ELECTRIC POWER,2,CT,NG,GAS,1262609000,0,17531120,17531120,0,17103530,Mcf,1025563,930385,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56374,Robert Mueller Energy Center,TX,ELECTRIC POWER,1,GT,NG,GAS,28589000,13763,378355,332487,45868,368408,Mcf,22134,20079,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56374,Robert Mueller Energy Center,TX,ELECTRIC POWER,1,IC,DFO,PET,19000,6,237,215,22,40,Barrels,19,17,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56603,San Jacinto County Peaking Facility,TX,ELECTRIC POWER,1,GT,NG,GAS,175149000,0,2255926,2255926,0,2203054,Mcf,131971,119723,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56604,Hardin County Peaking Facility,TX,ELECTRIC POWER,1,GT,NG,GAS,70922000,0,909377,909377,0,918562,Mcf,53198,48261,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56611,Sandy Creek Energy Station,TX,ELECTRIC POWER,2,ST,SUB,COAL,6331884000,0,59448114,59448114,0,3459460,Tons,6369540,5778409,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56674,Winchester Power Park,TX,ELECTRIC POWER,1,GT,NG,GAS,64081000,0,624745,624745,0,606549,Mcf,36547,33156,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56708,CFB Power Plant,TX,INDUSTRIAL,6,ST,NG,GAS,500484000,0,6502963,6502963,0,6354484,Mcf,380421,345115,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56806,Cedar Bayou 4,TX,ELECTRIC POWER,2,CA,NG,GAS,479197000,0,0,0,0,0,Mcf,0,0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56806,Cedar Bayou 4,TX,ELECTRIC POWER,2,CT,NG,GAS,951776000,0,11117915,11117915,0,10586916,Mcf,650393,590033,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
57322,Mont Belvieu Cogeneration Unit,TX,INDUSTRIAL,7,GT,NG,GAS,91261000,1418337,2275947,409715,1866232,2231321,Mcf,133142,120786,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
57504,TECO CHP-1,TX,COMMERCIAL,5,GT,NG,GAS,53770000,213138,663209,349772,313437,637700,Mcf,38797,35197,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
57865,Antelope Station,TX,ELECTRIC POWER,1,IC,NG,GAS,92551000,0,904438,904438,0,866319,Mcf,52909,47999,SPP,SWPP,Southwest Power Pool,Central
57952,Woodall Gas Plant,TX,INDUSTRIAL,6,IC,NG,GAS,23774800,0,308096,308096,0,290931,Mcf,18023,16351,SPP,SWPP,Southwest Power Pool,Central
58001,Panda Temple Power Station,TX,ELECTRIC POWER,2,CA,NG,GAS,1397339000,0,2262007,2262007,0,2241196,Mcf,132326,120046,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
58001,Panda Temple Power Station,TX,ELECTRIC POWER,2,CT,NG,GAS,1841269000,0,21445182,21445182,0,21259929,Mcf,1254534,1138106,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
58005,Panda Sherman Power Station,TX,ELECTRIC POWER,2,CA,NG,GAS,1273455000,0,2211541,2211541,0,2159149,Mcf,129374,117368,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
58005,Panda Sherman Power Station,TX,ELECTRIC POWER,2,CT,NG,GAS,1639893000,0,18762887,18762887,0,18322222,Mcf,1097621,995755,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
58069,PRSI FCC Generator,TX,INDUSTRIAL,7,ST,PC,PET,26190,55369,138655,230,138425,5337,Tons,15605,14157,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
58151,Central Utility Plant - Texas A&M,TX,COMMERCIAL,5,CA,NG,GAS,35172417,173461,430502,159471,271031,423505,Mcf,25184,22847,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
58151,Central Utility Plant - Texas A&M,TX,COMMERCIAL,5,CA,DFO,PET,2693,102,175,15,160,30,Barrels,14,13,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
58151,Central Utility Plant - Texas A&M,TX,COMMERCIAL,5,CT,NG,GAS,149115190,493815,1624988,853401,771587,1598580,Mcf,95061,86239,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
58378,W.A. Parish Carbon Capture Plant,TX,ELECTRIC POWER,2,GT,NG,GAS,271283000,0,5674141,5674141,0,5535746,Mcf,331935,301129,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
58471,Ector County Energy Center,TX,ELECTRIC POWER,2,GT,NG,GAS,241343000,0,2686846,2686846,0,2634162,Mcf,157179,142592,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
58562,Montana Power Station,TX,ELECTRIC POWER,1,GT,NG,GAS,1044637838,0,9662969,9662969,0,9159213,Mcf,565280,512818,WECC,EPE,El Paso Electric Company,Southwest
58562,Montana Power Station,TX,ELECTRIC POWER,1,GT,DFO,PET,30162,0,282,282,0,45,Barrels,23,21,WECC,EPE,El Paso Electric Company,Southwest
58835,Elk Station,TX,ELECTRIC POWER,1,GT,NG,GAS,93678000,0,1135252,1135252,0,1087405,Mcf,66412,60248,SPP,SWPP,Southwest Power Pool,Central
59381,"The Methodist Hospital, Gas Turbine",TX,COMMERCIAL,5,GT,NG,GAS,31024000,13370,397413,352849,44564,389619,Mcf,23248,21091,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
59391,Red Gate Power Plant,TX,ELECTRIC POWER,1,IC,NG,GAS,230397000,0,2127786,2127786,0,2058152,Mcf,124475,112923,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
59812,Wolf Hollow II,TX,ELECTRIC POWER,2,CA,NG,GAS,1229693000,0,8867853,8867853,0,8567974,Mcf,518766,470621,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
59812,Wolf Hollow II,TX,ELECTRIC POWER,2,CT,NG,GAS,2373661000,0,17036913,17036913,0,16510134,Mcf,996652,904157,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
59938,Sky Global Power One,TX,ELECTRIC POWER,2,IC,NG,GAS,52309460,0,495086,495086,0,476046,Mcf,28962,26274,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
60122,Colorado Bend II,TX,ELECTRIC POWER,2,CA,NG,GAS,1059459000,0,6993577,6993577,0,6823002,Mcf,409121,371152,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
60122,Colorado Bend II,TX,ELECTRIC POWER,2,CT,NG,GAS,2060920000,0,13602244,13602244,0,13270482,Mcf,795726,721878,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
60264,Bacliff,TX,ELECTRIC POWER,2,GT,NG,GAS,4318000,0,73283,73283,0,71778,Mcf,4287,3889,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
60459,Port Comfort Power LLC,TX,ELECTRIC POWER,2,GT,NG,GAS,19515000,0,197693,197693,0,190639,Mcf,11565,10492,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
60460,Chamon Power LLC,TX,ELECTRIC POWER,2,GT,NG,GAS,5640000,0,59166,59166,0,57055,Mcf,3461,3140,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
99999,Partially Reporting Facilities,TX,ELECTRIC POWER,3,GT,NG,GAS,12171000,52963,195641,97564,98077,195641,Mcf,11445,10383,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
